L-R-Diff Raw,
L-R-Diff Left,
X,Y
Hz,dB
17.36111111,-1.557983635
20.83333333,-1.557250033
24.30555556,-1.557468
27.77777778,-1.557695801
31.25,-1.557500498
34.72222222,-1.558054234
38.19444444,-1.557627107
41.66666667,-1.558068321
45.13888889,-1.557882266
48.61111111,-1.558091848
52.08333333,-1.558232206
55.55555556,-1.558157455
59.02777778,-1.558186956
62.5,-1.557974188
65.97222222,-1.558076724
69.44444444,-1.557929695
72.91666667,-1.558087351
76.38888889,-1.558148183
79.86111111,-1.558121018
83.33333333,-1.558265542
86.80555556,-1.558313641
90.27777778,-1.558163524
93.75,-1.558207239
97.22222222,-1.558196567
100.6944444,-1.558253064
104.1666667,-1.558212813
107.6388889,-1.558327879
111.1111111,-1.558239539
114.5833333,-1.55843335
118.0555556,-1.558221829
121.5277778,-1.558340896
125,-1.558236677
128.4722222,-1.558215886
131.9444444,-1.55840469
135.4166667,-1.558249916
138.8888889,-1.558400448
142.3611111,-1.558368853
145.8333333,-1.558454354
149.3055556,-1.558447554
152.7777778,-1.558450003
156.25,-1.558342946
159.7222222,-1.558448712
163.1944444,-1.558334996
166.6666667,-1.5583533
170.1388889,-1.558580075
173.6111111,-1.558359059
177.0833333,-1.558384742
180.5555556,-1.558399611
184.0277778,-1.55851659
187.5,-1.55845119
190.9722222,-1.558504208
194.4444444,-1.558581006
197.9166667,-1.558503419
201.3888889,-1.558305965
204.8611111,-1.558521229
208.3333333,-1.558502739
211.8055556,-1.558482146
215.2777778,-1.558505468
218.75,-1.558414112
222.2222222,-1.558415445
225.6944444,-1.558448208
229.1666667,-1.558351903
232.6388889,-1.55847202
236.1111111,-1.558494164
239.5833333,-1.558611304
243.0555556,-1.558509668
246.5277778,-1.558498414
250,-1.558415918
253.4722222,-1.558495807
256.9444444,-1.558417956
260.4166667,-1.558507955
263.8888889,-1.558465087
267.3611111,-1.558482362
270.8333333,-1.558476121
274.3055556,-1.558519874
277.7777778,-1.558625713
281.25,-1.558544553
284.7222222,-1.558461498
288.1944444,-1.55849846
291.6666667,-1.558327177
295.1388889,-1.558409368
298.6111111,-1.558644008
302.0833333,-1.55844324
305.5555556,-1.558506732
309.0277778,-1.558560247
312.5,-1.558459188
315.9722222,-1.558540501
319.4444444,-1.558593308
322.9166667,-1.558705015
326.3888889,-1.558671687
329.8611111,-1.558576944
333.3333333,-1.558607539
336.8055556,-1.558556889
340.2777778,-1.558562756
343.75,-1.558646037
347.2222222,-1.558670173
350.6944444,-1.55861266
354.1666667,-1.558610643
357.6388889,-1.55848368
361.1111111,-1.558479984
364.5833333,-1.558544624
368.0555556,-1.558548987
371.5277778,-1.558449816
375,-1.558470273
378.4722222,-1.558393864
381.9444444,-1.55862013
385.4166667,-1.55855729
388.8888889,-1.558501845
392.3611111,-1.558628939
395.8333333,-1.558546967
399.3055556,-1.558467517
402.7777778,-1.55870568
406.25,-1.558489425
409.7222222,-1.558585644
413.1944444,-1.558432684
416.6666667,-1.558708348
420.1388889,-1.558454783
423.6111111,-1.558514737
427.0833333,-1.558526542
430.5555556,-1.558378527
434.0277778,-1.558598883
437.5,-1.558418938
440.9722222,-1.558604374
444.4444444,-1.5586013
447.9166667,-1.558710441
451.3888889,-1.55842956
454.8611111,-1.558590983
458.3333333,-1.558631847
461.8055556,-1.558600841
465.2777778,-1.558753973
468.75,-1.558690804
472.2222222,-1.558590831
475.6944444,-1.558688578
479.1666667,-1.558757092
482.6388889,-1.55846773
486.1111111,-1.558495781
489.5833333,-1.558629109
493.0555556,-1.558517117
496.5277778,-1.55859628
500,-1.558551788
503.4722222,-1.558838145
506.9444444,-1.558531435
510.4166667,-1.558448102
513.8888889,-1.558545465
517.3611111,-1.558569397
520.8333333,-1.558569012
524.3055556,-1.55848768
527.7777778,-1.558622846
531.25,-1.558514399
534.7222222,-1.55857661
538.1944444,-1.558545302
541.6666667,-1.558704224
545.1388889,-1.558450293
548.6111111,-1.558468857
552.0833333,-1.558588459
555.5555556,-1.558536403
559.0277778,-1.558589043
562.5,-1.558541772
565.9722222,-1.558491108
569.4444444,-1.558510716
572.9166667,-1.558532279
576.3888889,-1.55865163
579.8611111,-1.558735855
583.3333333,-1.558601651
586.8055556,-1.558798696
590.2777778,-1.558443734
593.75,-1.55869711
597.2222222,-1.558704515
600.6944444,-1.558721801
604.1666667,-1.558607776
607.6388889,-1.558622448
611.1111111,-1.558658199
614.5833333,-1.558577942
618.0555556,-1.558497607
621.5277778,-1.558742102
625,-1.558600724
628.4722222,-1.558660446
631.9444444,-1.55852414
635.4166667,-1.558607536
638.8888889,-1.55856731
642.3611111,-1.558463159
645.8333333,-1.558473189
649.3055556,-1.55836948
652.7777778,-1.558653192
656.25,-1.558714901
659.7222222,-1.558719064
663.1944444,-1.558423601
666.6666667,-1.558625018
670.1388889,-1.558522067
673.6111111,-1.558677698
677.0833333,-1.558515664
680.5555556,-1.558598163
684.0277778,-1.55852292
687.5,-1.558534328
690.9722222,-1.558473352
